,Player,Team,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,PTS
590,Khalil London,College of Charleston,-0.5713000425065966,-0.5677111645417316,-0.5620123594008726,-0.542247406327599,-0.609926184927486,-0.5606171659951683,-0.6131057586565596,-0.5568009319523606,3.196563050950839
591,Mayar Wol,College of Charleston,-0.8697021034542485,-0.8920293207681929,-0.8477143273509551,-0.9048862311797264,-0.8775608958159589,-0.8809286227390217,-0.9064306780599987,-0.893924742401917,1.667871700542788
592,Spencer Legg,College of Charleston,-0.9793787607746771,-0.9972690648744592,-0.9548057112514282,-0.982877058603399,-1.0307959403034248,-0.9766528645845969,-1.0009779642671972,-0.9554791177631485,0.9421124208473772
593,Evan Kilminster,College of Charleston,-0.9663556665668809,-1.0035403017937665,-1.009408035907313,-1.0220662809865821,-0.9689565018787601,-0.9586679536774688,-1.0420350660234734,-1.0555335361089397,0.9108422034948163
594,Adam Comer,College of Charleston,-1.0231036422221873,-1.074017548807027,-1.067711523323153,-1.0902703994525498,-1.0885239154073436,-1.0778850584435462,-1.0709166666930456,-1.067543580851163,0.5084233208304099
595,Jack Miller,College of Charleston,-1.125910934333029,-1.0974941334254529,-1.1056993079409243,-1.0653473210572155,-1.1041226006405112,-1.0943569995023756,-1.0856820994548837,-1.115378098880813,0.23904863622663974
596,Dylan Ritter,College of Charleston,-1.1702458333747632,-1.1733188258372291,-1.1426915874392896,-1.1367288669102071,-1.1423707656194868,-1.1969067559473001,-1.214628673141798,-1.137588824409484,0.24336686935861174
597,Shahada Wells,McNeese State,2.203680684107123,2.15604616584619,2.1982995188322887,2.2142834240905183,2.223595618219615,2.188860558309589,2.2340607438683406,2.195716728838452,17.44575447583459
598,Christian Shumate,McNeese State,1.1937425038526976,1.1622139518319043,1.1667295055460194,1.1717203720132228,1.1785546189438625,1.1735029568186304,1.1803786891467865,1.1850397262170531,12.000438204492712
599,DJ Richards,McNeese State,0.8979295423158612,0.894905113471688,0.8594114562306947,0.9004407521244233,0.8882488582508627,0.9033444666916436,0.9073919314810944,0.9092415806551437,10.842750648634972
600,Javohn Garcia,McNeese State,0.9617717751525998,0.9678284937198286,0.9344610952062887,0.9043256773198133,0.9359175772907676,0.9611084457208862,0.9417536094529121,0.9466874557795798,11.260281823490104
601,Antavion Collum,McNeese State,0.5073813315979385,0.5177263989638115,0.5163108029061724,0.5159511106393321,0.477595777274036,0.5021376481784773,0.5074596821870652,0.5028732802638853,8.80949630942209
602,Nasir Mann,McNeese State,0.23550222541153232,0.24445572894872106,0.240348041063776,0.263665825259667,0.2430085225621063,0.2515607085918816,0.18198508370560226,0.21962175605588574,7.561932073099987
603,CJ Felder,McNeese State,-0.027563062409436862,-0.03850233423282337,-0.058430817142109945,0.009114038741014829,-0.06818890835795478,-0.021292971031902065,-0.008596017429168927,-0.023162270571499378,5.963259577680092
604,Mike Saunders,McNeese State,-0.09566190281083853,-0.04963147722310376,-0.03543611975265168,-0.0697764974223554,-0.031349239256875876,-0.04085615600838197,-0.04526514562471165,-0.04795166357730154,5.75063031551192
605,Dionjahe Thomas,McNeese State,-0.27805611047508466,-0.24182624939920233,-0.23139709838922512,-0.2423178743646718,-0.1941778161508986,-0.24621359389174294,-0.21476909417087023,-0.23581117318882536,4.878833482896198
606,Omar Cooper,McNeese State,-0.4251104666538565,-0.37921964284271553,-0.4296805087907851,-0.43484897773734765,-0.42429747160596504,-0.417195867768931,-0.42595439904552285,-0.41394202806941893,3.8721355505426125
607,Cameron Jones,McNeese State,-0.4917614484961323,-0.4754232162659205,-0.4639210674615679,-0.4499605631328023,-0.5010587201069934,-0.49785601415877556,-0.4750154479108836,-0.49238326169071234,3.520820068663707
608,Roberts Berze,McNeese State,-0.5623396610845367,-0.5183143920379819,-0.544401498121887,-0.5641528335835593,-0.5646225096205686,-0.5591635037580954,-0.5728931573286382,-0.580284388553249,3.413258552684121
609,Wesley Fields,McNeese State,-0.7312489471080064,-0.6821895435803219,-0.6793739856824409,-0.6964718914369313,-0.6817808914719122,-0.7393719581099358,-0.693846442623385,-0.698441097714739,2.4408780459608757
610,T'Johnn Brown,McNeese State,-0.7089327866233458,-0.7587042778923692,-0.7163795312932648,-0.6997080670048041,-0.7321025175444004,-0.7616390958320239,-0.7160328042721708,-0.7018820399349734,2.3261696685041047
611,Ja'Kobe Walter,Baylor,1.6421936386269353,1.6051500191380266,1.5978873072128583,1.6004684005133174,1.6131074501985043,1.6364041939769682,1.6081223792264991,1.6345132299760792,14.511261309659808
612,Rayj Dennis,Baylor,1.3717627866824564,1.3511795092244712,1.4060591766280022,1.4019485187408742,1.445431996437986,1.3853031565553833,1.41584212333925,1.4004626449617759,13.407276925856621
613,Jalen Bridges,Baylor,1.0589440236287735,1.0992049802426813,1.07639204813104,1.0900303459493925,1.1245812126976282,1.1269279441028814,1.1174710389429432,1.090593791977727,11.881964042198174
614,Langston Love,Baylor,0.8654134754684022,0.8632505403737342,0.853999661393969,0.877390065775879,0.8566003271223985,0.8439123128646108,0.910306590634386,0.8610044075322976,10.550714015862516
615,Yves Missi,Baylor,0.8436072124165872,0.8161623452520745,0.8176399935840499,0.8146183653966157,0.8651178298365436,0.8644475449232375,0.8538622316988799,0.8404473067675144,10.363815303719058
616,Jayden Nunn,Baylor,0.8214614638369894,0.7534134512188584,0.8674176366055673,0.8185277500500517,0.8108342843627049,0.7772157501555573,0.8149740947383621,0.8151024295611695,10.297964597502688
617,Josh Ojianwuna,Baylor,-0.2663316767378947,-0.26206831836691374,-0.3106189974654131,-0.319046755278253,-0.31343622166958723,-0.2395039099460366,-0.2846997619488622,-0.33116120575793817,4.704623636870844
618,Dantwan Grimes,Baylor,-0.29428010482160644,-0.37012469331339504,-0.30687924943555855,-0.33023340979716814,-0.3618690628972214,-0.34230916480485923,-0.3236910520731716,-0.3316274318424888,4.497777815157234
619,Caleb Lohner,Baylor,-0.6950201920951957,-0.732938756319594,-0.6966716172752785,-0.7260760089107897,-0.7220511027831917,-0.7052347903721291,-0.7161635038333869,-0.7241089761824854,2.5513626007455263
620,Miro Little,Baylor,-0.8418362282075007,-0.8548889759197584,-0.8629252571439465,-0.8099913862728553,-0.8490556043792159,-0.8728470693986776,-0.8530479661649796,-0.834512742672355,1.7018029871461184
621,Jonathan Tchamwa Tchatchoua,Baylor,-0.9186136773281378,-0.896953763629692,-0.8769268104839758,-0.9106937246349505,-0.8997225274404737,-0.906898053105566,-0.8641637895385637,-0.9009030338512999,1.5237965429976272
622,Austin Sacks,Baylor,-0.9635508426852156,-1.026733483306648,-0.9559555561882578,-0.9632545116842355,-0.9310186952328295,-0.9649927431672434,-0.9527643562981826,-0.9649516468508375,0.9685883403841862
623,Jalen Blackmon,Stetson,2.7644218555858897,2.7738207248021913,2.809012729572812,2.768920809406764,2.7809647245790243,2.7817733726824843,2.7929399757808855,2.8388350964091416,20.540918594784916
624,Stephan Swenson,Stetson,1.4906160539707745,1.5212203523907069,1.543550683031193,1.5558179370872867,1.4913012755146162,1.5323905098655115,1.509515290935766,1.4494202835097236,14.026058994739998
625,Aubin Gateretse,Stetson,0.9549079011616762,0.9462087163912055,0.9382687740442874,0.9376169983396074,0.9401912617478702,0.9063518374979319,0.970673177288235,0.9814284988681093,11.221151178831665
626,Alec Oglesby,Stetson,0.843650683960062,0.8761912519802227,0.8424158601915475,0.8503417019341131,0.8946406425362206,0.8300998678720202,0.8280211415919084,0.8661373893055653,10.558858919726612
627,Josh Smith,Stetson,0.41476671546160104,0.4646721751281282,0.4040771049925259,0.44908167136511495,0.43544330529292047,0.4237652409968707,0.4405592894940154,0.47227218485551803,8.207349427808474
628,Treyton Thompson,Stetson,-0.2878845710522469,-0.33169375782623983,-0.25169919644201955,-0.2749059310198371,-0.33691208806065936,-0.2610240274158319,-0.33168259263609107,-0.3320924507057163,4.718227638065713
629,Tristan Gross,Stetson,-0.4379476351643696,-0.4200299831994379,-0.3996673500565164,-0.3979827712198971,-0.39840432435306067,-0.3801307158177158,-0.38329187623415134,-0.40662034872380765,4.1784023293985815
630,Cyncier Harrison,Stetson,-0.4256050956085141,-0.447026175633059,-0.4304067134191355,-0.4491229315368011,-0.4418850389530665,-0.4468788890801446,-0.4722905458076933,-0.4435521977429314,3.743244116270854
631,Jackson Huxtable,Stetson,-0.6164055656684211,-0.6118615742867316,-0.6535695454611229,-0.6228227718939773,-0.6161755490639444,-0.641231348092045,-0.6169662981226908,-0.6072639506631552,2.9746404999974367
632,Giancarlo Valdez,Stetson,-0.8052805051368621,-0.7909667477997493,-0.761910557427541,-0.808042551319344,-0.7717284104704065,-0.7659398616702898,-0.7464998476515308,-0.7829265042828658,2.3152727188663396
633,Landen Babusiak,Stetson,-0.771852144553357,-0.7455622243913129,-0.7641458339052302,-0.7470757361456892,-0.7842515408932118,-0.7589421713704355,-0.7479823421139954,-0.767377836670445,2.0221619690722754
634,Finley Sheridan,Stetson,-0.799755056833358,-0.7758747572209111,-0.8097502862989956,-0.8147030774099622,-0.845635908517867,-0.8090348176943521,-0.8111483733903165,-0.8550434591190678,1.8351040444604232
635,Naeem Lewis,Stetson,-0.8921950121067279,-0.9314765648663821,-0.8882249358508895,-0.9072961602030924,-0.8995902556977231,-0.8563031737598982,-0.8431049751493659,-0.8491629846470137,1.3841910187602826
636,Alex Doyle,Stetson,-0.8765603882505607,-0.8490821290890955,-0.8477838634480671,-0.8886848395127143,-0.9135725518223557,-0.9433474557444843,-0.8968909016884141,-0.8439090175692322,1.5430292061742028
637,Bruce Kanno,Stetson,-0.9046935830117456,-0.9412690813537662,-0.9209477908270401,-0.9249971315855942,-0.8956741684164119,-0.9269103493018882,-0.8780250526133772,-0.9388302529410639,1.3366755060250872
638,Isaac Jones,Stetson,-0.9404881710338816,-0.9310986258241579,-0.9394363698103934,-0.921513203255428,-0.9343014873515126,-0.928996769528804,-0.9061922048715771,-0.9318578801247454,1.217644750004597
639,Corey Washington,St. Peter's,1.864193905448879,1.856416351194945,1.8320749911792176,1.8726696674982388,1.908154820116219,1.8649750637852127,1.8430734897289776,1.8857282980209211,15.842245367354778
640,Latrell Reid,St. Peter's,1.1112740548361923,1.1206952884942682,1.1224686131993697,1.1400793892968641,1.1128712689569589,1.106280453117135,1.173056946754673,1.133716593555971,12.054601617311324
641,Michael Houge,St. Peter's,0.44695367013359477,0.4845141650638748,0.48083643432241724,0.47957306167114677,0.4834052810443914,0.4744708618134569,0.4629906725550528,0.45141746222665946,8.598185113853232
642,Roy Clarke,St. Peter's,0.2929877184497968,0.25056288062112325,0.2832858046250984,0.23665247376001064,0.26909021276942496,0.2655403458796355,0.2434002140288328,0.2994884802106027,7.726106653494453
643,Marcus Randolph,St. Peter's,0.07477943816253285,0.09077740468920367,0.08010236264276657,0.09901088265974758,0.04023810066691487,0.09754931850503805,0.05413335359403696,0.05819284441702548,6.387301145607251
644,Armoni Zeigler,St. Peter's,0.041557906310211584,0.048375581824953856,0.04000199337518972,0.04957544979219678,0.07342563169834829,0.055128752944236394,0.05024240244640149,0.06022005201576985,6.569694269266178
645,Mouhamed Sow,St. Peter's,-0.021562233220318017,-0.061258991279860536,-0.09269154004018298,-0.07406584071648466,-0.10542136322734263,-0.06630307691590187,-0.08964600119129652,-0.11128859180955153,5.698744362882752
646,Brent Bland,St. Peter's,-0.1212284384840564,-0.10180101261672757,-0.12896357958735166,-0.12054978410463711,-0.13444150035560626,-0.1354648004552611,-0.13915329489960715,-0.12618225138797387,5.419279968825079
647,Stephon Roberts,St. Peter's,-0.652297482572009,-0.6348614105575042,-0.6747316140613056,-0.6751054503319213,-0.6976551698413058,-0.6824055991397535,-0.6805147435108223,-0.6660394392449579,2.69322226169506
648,Elijah Wood,St. Peter's,-0.8295933035399045,-0.8142599257242402,-0.8022091392623754,-0.7848050934544379,-0.7825589787149783,-0.8280189015573665,-0.7803108547781872,-0.7480634440980976,1.8962558910811333
649,Elijah Perkins,St. Peter's,-0.8295145990849621,-0.8851494187708895,-0.87840860433341,-0.8702664065069475,-0.8589862949876144,-0.8703116667408074,-0.89559851742108,-0.8370603488429491,1.3803986439165463
650,DaRon Holmes II,Dayton,2.6149258671567885,2.6351531387944283,2.605172334680114,2.6071892151876512,2.6194911823291034,2.673692608339832,2.640500217518875,2.646646943901236,19.787206432350906
651,Nate Santos,Dayton,1.0135171209932776,1.0528668002916157,1.0417249870215701,1.059431139891787,1.045447673515645,1.0599432066440062,1.0723979774065466,1.0404636141937624,11.47133167285145
652,Koby Brea,Dayton,0.7929706647362809,0.8151546957660434,0.8233728761788075,0.7669043914521427,0.8140506869774609,0.8202566145237629,0.7915177146634953,0.7904828643378302,10.345389684415196
653,Kobe Elvis,Dayton,0.6640666383761931,0.6843526841960409,0.6857644347955425,0.6418789744887065,0.6639469298108809,0.609603139693433,0.6305839854196273,0.6749538520579031,9.529405366570412
654,Javon Bennett,Dayton,0.44133097517344155,0.45649993169145175,0.48591249799034925,0.4586216464990129,0.4295776847108236,0.45903930290449624,0.44215013707611495,0.45590121755565827,8.329519926550272
655,Enoch Cheeks,Dayton,0.4185125265800608,0.4272011892823591,0.4098538434712411,0.4100249695786273,0.41387979287991555,0.4399315029230686,0.43009820181563735,0.41111745432336705,8.189778161969393
656,Isaac Jack,Dayton,-0.5917485736944856,-0.640091646887641,-0.6033263005147023,-0.6173844809408852,-0.6352023271835676,-0.6335044522588531,-0.6345045579375332,-0.6240382649431846,2.771151075392148
657,Zimi Nwokeji,Dayton,-0.7267779594214315,-0.7290344092035729,-0.7839415273085718,-0.7368659859533173,-0.7213260408774821,-0.6788783797637734,-0.7203898202722657,-0.7607598944006145,2.6171845601952004
658,Brady Uhl,Dayton,-0.87620688903994,-0.86269901830288,-0.8654882361523687,-0.9216616346006301,-0.8776332229454596,-0.8567186138312315,-0.8771415981267847,-0.8759923636644774,1.624918418127434
659,Petras Padegimas,Dayton,-0.9476593813500955,-0.9593493366837104,-0.978196209235778,-0.9338575278047072,-0.9854934124180073,-0.9581795980374708,-0.9858335622860299,-0.9552034675265277,1.2135731140330943
660,C.J. Napier,Dayton,-0.9566035259739718,-0.9744463627989359,-1.0001074363310083,-0.9634926552194453,-0.9934663148114848,-0.991356133228777,-0.9557183876672486,-0.9934264558785473,1.207108157694047
661,Atticus Schuler,Dayton,-1.1043262694474334,-1.102108771517298,-1.056260999870729,-1.0942111414003288,-1.1372328479778113,-1.122148884702843,-1.0442990661711975,-1.083672666258152,0.42866177787715554
662,Evan Dickey,Dayton,-1.1704156235360015,-1.15562134856492,-1.130251909128148,-1.1092036749350913,-1.1253629491257269,-1.1428580814177298,-1.1410645482654018,-1.177596910008751,0.2797008935092462
663,Makai Grant,Dayton,-1.1110461962478333,-1.1180107044199523,-1.1417065080001025,-1.1760538200801216,-1.1596779372298607,-1.17258228634595,-1.1444497388920285,-1.1344861198840888,0.03484051950141076
664,Will Maxwell,Dayton,-1.1649880291576848,-1.1696887962960383,-1.1531889803120714,-1.2100217695326712,-1.1310226346345333,-1.1973677998431898,-1.1925941422039654,-1.1942200973657326,0.24311392444261148
665,Malachi Smith,Dayton,-1.1663039937236028,-1.1710325838634879,-1.1339096880738146,-1.1631975978803666,-1.1831829440300616,-1.2132341889011076,-1.1613836797112478,-1.1752795956947113,0.18065627949477925
666,TJ Long,Vermont,1.0966174737575691,1.0763764130838205,1.1181197151486812,1.1100475732767534,1.081203046944637,1.0615693135496607,1.1323605833247803,1.1146185578176138,11.779951488509646
667,Shamir Bogues,Vermont,0.9506024611116004,0.9976248995497454,0.9946545067517947,1.0166379760285118,0.9764130241908352,1.0024708574367607,1.026844939889138,0.9691094412936095,11.33400348414861
668,Aaron Deloney,Vermont,0.9382445421099417,0.897580965595383,0.9440054082299975,0.9251822798560236,0.8921122372443373,0.928451860311734,0.9048393101716004,0.9233140664152326,10.84493943257765
669,Matt Veretto,Vermont,0.5482975028226573,0.489441264425174,0.4847071968054764,0.5436471681403534,0.4972879180339616,0.5391470533791471,0.4826906814539994,0.49445656502144425,8.86888592725891
670,Nick Fiorillo,Vermont,0.40649436821575996,0.45155184128526193,0.38659626567986,0.4229196003383552,0.41486913174838574,0.42660388932286764,0.40808518466429994,0.4179249995347405,8.395098321794851
671,Ileri Ayo-Faleye,Vermont,0.3381330406822869,0.3484059045257604,0.3483874982974957,0.3173747008009331,0.3504791933666492,0.32756164712159963,0.3447745151021026,0.3310758109298793,7.961334736538225
