,Player,Team,index,GS,MP,FGA,2PA,3PA,FTA,DRB,TOV,EPTS
582,Ante Brzovic,College of Charleston,8700,1.2139551050469517,0.5832385286078057,1.433512148086872,1.90958013682387,0.21809775265303596,0.8473908883873632,1.7102116078147933,1.2525033052649601,4.410049334529919
583,Ben Burnham,College of Charleston,8701,1.5594269757140011,0.5286907493084592,1.2559979910213908,1.1434674776424976,0.9454369987821057,0.46013117035284323,0.581923763813693,0.2325753420102507,13.45412484738294
584,Kobe Rodgers,College of Charleston,8702,0.38482261544603275,0.5014168596587859,0.5205821974643976,0.9245781464478199,-0.24947747700136613,0.8473908883873632,0.7072890798138155,0.9610953157636146,9.861868524172891
585,Frankie Policelli,College of Charleston,8703,1.5594269757140011,0.4650516734592217,0.7995330157101538,-0.3522762855211342,2.0883986712706437,0.2019580249964967,1.0833850278141823,-0.2045366422417677,8.744683405171857
586,Bryce Butler,College of Charleston,8704,-0.8588761189553457,0.45596037690933056,0.39378637098905395,0.815133480850481,-0.3533830835912332,0.2665013113355834,0.2058278158133263,0.5239833315115962,6.830709501093851
587,James Scott,College of Charleston,8705,-0.582498622421706,-0.01678704368500483,-0.5191435796334203,-0.09690539912734333,-0.9248639198355024,-0.12075840669893655,0.017779841813143012,-0.4959446317431132,6.111540612475918
588,Jordan Crawford,College of Charleston,8706,-0.8588761189553457,-0.40771279533032073,-0.1387561002073893,-0.644128727114038,0.6337201790125043,-0.5080181247334564,-0.7970947121876516,-0.7873526212444587,1.5776336225263394
589,CJ Fulton,College of Charleston,8707,0.868483234379902,0.7014253837563893,-0.2909110919778017,-0.6806102823131509,0.3739561625378366,-0.7016479837507164,0.08046249981320419,0.2325753420102507,8.623781419324343
590,Khalil London,College of Charleston,8708,-0.8588761189553457,-0.5077170573791224,-0.4430660837482141,-0.7170918375122639,0.11419214606316876,-0.5725614110725431,-0.6717293961875292,-0.35024063699244046,7.170595349814225
591,Mayar Wol,College of Charleston,8709,-0.8588761189553457,-0.99864707107324,-0.6712985714038326,-0.7535733927113769,-0.30143028029629976,-0.8952778427679764,-0.5463640801874071,-0.641648626493786,3.5862619113487795
592,Spencer Legg,College of Charleston,8710,-0.8588761189553457,-1.3441163399691005,-1.026326885534795,-0.9359811687069418,-0.7690055099507017,-0.6371046974116297,-1.2358733181880794,-1.2244646054964772,4.4814639515241055
593,Evan Kilminster,College of Charleston,8711,-0.8588761189553457,-0.9531905883237847,-0.92489022435452,-0.9359811687069418,-0.5611942967709675,-0.8952778427679764,-0.985142686187835,-0.35024063699244046,9.180058130364184
594,Adam Comer,College of Charleston,8712,-0.8588761189553457,-1.3259337468693184,-1.102404381420001,-0.9359811687069418,-0.9248639198355024,-0.8307345564288896,-1.1731906601880184,-1.2244646054964772,6.287712067742813
595,Jack Miller,College of Charleston,8713,-0.8588761189553457,-1.3441163399691005,-0.8741718937643825,-0.9724627239060548,-0.40533588688616684,-1.0243644154461495,-1.1731906601880184,-1.2244646054964772,2.286607843365338
596,Dylan Ritter,College of Charleston,8714,-0.8588761189553457,-1.3350250434192095,-1.1531227120101386,-1.0819073895033937,-0.8209583132456354,-1.0243644154461495,-1.2358733181880794,-1.2244646054964772,8.449846592817787
597,Shahada Wells,McNeese State,8939,1.4212382274471813,1.4923681835969123,2.219646272234003,2.4568034648105646,1.0493426053719725,2.202799901508183,1.020702369814121,1.6896152895169785,7.234543608949452
598,Christian Shumate,McNeese State,8940,1.4903326015805913,1.192355397450507,1.0024063380707033,1.6906908056291923,-0.3533830835912332,1.9446267561518362,2.462403503815527,0.8153913210129418,5.563549194812685
599,DJ Richards,McNeese State,8941,-0.3061211258880664,0.901433907853993,0.7488146851200163,-0.24283161992379534,1.8805874580909099,0.39558788401375683,-0.10758547418697921,-0.4959446317431132,4.715520234664631
600,Javohn Garcia,McNeese State,8942,1.3521438533137715,0.9832555768030125,0.8756105115953597,0.888096591248707,0.5298145724226372,0.9764774610655367,0.3311931318134486,-0.058832647491094806,9.680389212153436
601,Antavion Collum,McNeese State,8943,1.4903326015805913,0.765064459605627,0.5713005280545351,0.45031792885935124,0.5298145724226372,0.2665013113355834,0.8326543958139375,0.08687134725957794,7.518654320196907
602,Nasir Mann,McNeese State,8944,-0.8588761189553457,0.2832257424614004,0.19091304862850417,0.3043917080628992,0.010286539473301664,0.13741473865741013,1.2714330018143654,-0.4959446317431132,5.2947306770286335
603,CJ Felder,McNeese State,8945,-0.8588761189553457,0.2377692597119451,-0.366988587863008,0.08550237686822153,-0.8729111165405689,0.46013117035284323,0.26851047381338744,0.5239833315115962,6.656578404160874
604,Mike Saunders,McNeese State,8946,-0.8588761189553457,0.06503462526401464,-0.2655519266827329,-0.16986850952556934,-0.30143028029629976,0.46013117035284323,-0.6717293961875292,-0.35024063699244046,3.4936885877699253
605,Dionjahe Thomas,McNeese State,8947,-0.8588761189553457,-0.6804516918270527,-0.366988587863008,0.12198393206733438,-0.9248639198355024,-0.5725614110725431,0.017779841813143012,-0.2045366422417677,7.156745900799558
606,Omar Cooper,McNeese State,8948,1.0066719826467219,0.11958240456336117,-0.49378441433835163,-0.06042384392823048,-0.9248639198355024,-0.3143882657161964,-0.6090467381874682,0.3782793367609236,3.415166918877546
607,Cameron Jones,McNeese State,8949,-0.8588761189553457,-0.32589112638130113,-0.31627025727287045,-0.3887578407202472,-0.14557187041149905,-0.7016479837507164,-0.1702681321870404,-0.4959446317431132,10.87908849988997
608,Roberts Berze,McNeese State,8950,-0.7206873706885258,-0.8804602159246561,-0.544502744928489,-0.7900549479104898,0.010286539473301664,-0.8307345564288896,-0.6090467381874682,-0.7873526212444587,0.7050435514747804
609,Wesley Fields,McNeese State,8951,-0.8588761189553457,-1.0622861469224774,-0.7220169019939702,-0.644128727114038,-0.5611942967709675,-0.5725614110725431,-0.985142686187835,-0.7873526212444587,2.994164914587674
610,T'Johnn Brown,McNeese State,8952,-0.8588761189553457,-0.9168254021242204,-0.7220169019939702,-0.571165616715812,-0.6131471000659011,-0.6371046974116297,-0.985142686187835,-0.641648626493786,6.159956508521243
611,Ja'Kobe Walter,Baylor,9149,1.5594269757140011,1.4650942939472387,1.5603079745622157,0.6327257048549161,2.3481626877453117,2.3318864741863563,0.7072890798138155,0.6696873262622691,4.923232359519041
612,Rayj Dennis,Baylor,9150,1.5594269757140011,1.64692022494506,1.509589643972078,1.5812461400318532,0.8415313921922386,0.9119341747264499,0.8953370538139988,3.8751752107770705,2.34270750916657
613,Jalen Bridges,Baylor,9151,1.5594269757140011,1.4105465146478924,1.0277655033657724,0.3043917080628992,1.7247290482061088,0.46013117035284323,1.0833850278141823,0.2325753420102507,14.594006533413936
614,Langston Love,Baylor,9152,-0.8588761189553457,0.8014296458051912,0.7741738504150849,0.6327257048549161,0.685672982307438,0.8473908883873632,0.14314515781326537,0.2325753420102507,5.9145065172920255
615,Yves Missi,Baylor,9153,1.3521438533137715,0.6105124182574786,0.495223032169329,1.3623568088371756,-0.9248639198355024,1.6219103244564028,0.6446064218137543,0.3782793367609236,9.178757569907756
616,Jayden Nunn,Baylor,9154,1.5594269757140011,1.1378076181511605,0.6473780239397413,0.41383637366023807,0.7895785888973049,1.1055640337437098,0.2058278158133263,0.8153913210129418,8.817550606745792
617,Josh Ojianwuna,Baylor,9155,-0.7897817448219357,-0.06224352643446016,-0.49378441433835163,-0.06042384392823048,-0.9248639198355024,-0.18530169303802313,-0.04490281618691817,0.2325753420102507,8.089909519206856
618,Dantwan Grimes,Baylor,9156,-0.8588761189553457,-0.7077255814767258,-0.5698619102235578,-0.534684061516699,-0.40533588688616684,-0.18530169303802313,-0.6090467381874682,-0.7873526212444587,1.7561849756249988
619,Caleb Lohner,Baylor,9157,-0.8588761189553457,-0.6349952090775974,-0.7727352325841076,-0.607647171914925,-0.7690055099507017,-0.6371046974116297,-0.1702681321870404,-0.641648626493786,2.8944313465405918
620,Miro Little,Baylor,9158,-0.8588761189553457,-0.8259124366253098,-0.8995310590594512,-0.8994996135078288,-0.5611942967709675,-0.7016479837507164,-0.6090467381874682,-0.641648626493786,5.541930965771899
621,Jonathan Tchamwa Tchatchoua,Baylor,9159,-0.7206873706885258,-0.9713731814235668,-0.8741718937643825,-0.8265365031096029,-0.6650999033608347,-1.0243644154461495,-0.6717293961875292,-0.4959446317431132,2.6884564597123246
622,Austin Sacks,Baylor,9160,-0.8588761189553457,-1.3350250434192095,-1.0009677202397262,-1.0819073895033937,-0.509241493476034,-1.0243644154461495,-1.1731906601880184,-0.641648626493786,11.216473137822216
623,Jalen Blackmon,Stetson,9329,1.5594269757140011,1.6923767076945153,2.9297029004959274,1.8366170264256443,3.3872187536439835,1.9446267561518362,0.14314515781326537,1.5439112947663056,3.1070410672680295
624,Stephan Swenson,Stetson,9330,1.5594269757140011,1.5560072594461494,1.8646179581030402,1.8001354712265314,1.2052010152567731,1.1055640337437098,1.2087503438143044,2.7095432527716885,18.082930312986182
625,Aubin Gateretse,Stetson,9331,1.4212382274471813,0.7377905699559537,0.4445047015791915,1.2893936984389496,-0.8729111165405689,1.3637371791000565,1.6475289498147319,1.2525033052649601,3.128055536446734
626,Alec Oglesby,Stetson,9332,1.4903326015805913,1.6014637421956046,0.9009696768904288,-0.02394228872911748,1.9325402613858433,0.07287145231832343,1.020702369814121,0.2325753420102507,10.507034901630224
627,Josh Smith,Stetson,9333,-0.09883800348783664,0.5741472320579145,0.2162722139235728,0.669207260054029,-0.4572886901811004,0.7828476020482765,1.52216363381461,-0.058832647491094806,6.055300349075499
628,Treyton Thompson,Stetson,9334,0.039350744778983184,0.0377607356143417,-0.3416294225679392,-0.24283161992379534,-0.3533830835912332,-0.3789315520552831,0.456558447813571,-0.058832647491094806,6.029240691051762
629,Tristan Gross,Stetson,9335,0.10844511891239308,0.3104996321110737,-0.31627025727287045,-0.6806102823131509,0.27005055594796934,-0.8307345564288896,-0.3583161061872238,-0.35024063699244046,6.402618038837151
630,Cyncier Harrison,Stetson,9336,-0.8588761189553457,-0.1713390850331529,-0.41770691845314534,-0.4617209511184731,-0.14557187041149905,-0.18530169303802313,-0.985142686187835,-0.2045366422417677,10.282226859396296
631,Jackson Huxtable,Stetson,9337,-0.8588761189553457,-1.0895600365721507,-0.5952210755186265,-0.571165616715812,-0.40533588688616684,-0.8952778427679764,-1.2358733181880794,-1.2244646054964772,5.943738307113147
632,Giancarlo Valdez,Stetson,9338,-0.8588761189553457,-0.7622733607760722,-0.8741718937643825,-0.8265365031096029,-0.6131471000659011,-0.44347483839436974,-0.6717293961875292,-0.9330566159951317,10.927402247620973
633,Landen Babusiak,Stetson,9339,-0.8588761189553457,-1.0168296641730221,-0.6966577366989014,-0.3522762855211342,-0.9248639198355024,-0.5725614110725431,-0.4209987641872848,-1.2244646054964772,8.88707323408216
634,Finley Sheridan,Stetson,9340,-0.8588761189553457,-0.9168254021242204,-0.8741718937643825,-0.7535733927113769,-0.7170527066557681,-0.8952778427679764,-0.3583161061872238,-0.641648626493786,9.361741900098213
635,Naeem Lewis,Stetson,9341,-0.8588761189553457,-1.1077426296719328,-0.9502493896495887,-0.8630180583087158,-0.7170527066557681,-0.8307345564288896,-0.985142686187835,-1.0787606107458043,9.770963673816286
636,Alex Doyle,Stetson,9342,-0.8588761189553457,-0.5986300228780331,-0.7473760672890389,-0.8630180583087158,-0.3533830835912332,-0.8952778427679764,-0.5463640801874071,-0.9330566159951317,3.093328031864282
637,Bruce Kanno,Stetson,9343,-0.8588761189553457,-0.9713731814235668,-0.8995310590594512,-0.644128727114038,-0.9248639198355024,-0.8952778427679764,-0.7344120541875905,-0.9330566159951317,6.178701042951378
638,Isaac Jones,Stetson,9344,-0.8588761189553457,-1.1168339262218239,-0.8995310590594512,-0.8265365031096029,-0.6131471000659011,-0.8952778427679764,-0.8597773701877128,-0.9330566159951317,8.943302584654498
639,Corey Washington,St. Peter's,9569,0.7302944861130822,1.1014424319515963,1.7378221316276967,2.055506357620322,0.6337201790125043,2.7191461922208764,1.52216363381461,0.3782793367609236,4.96874550256075
640,Latrell Reid,St. Peter's,9570,1.4212382274471813,1.5014594801468035,1.433512148086872,2.164951023217661,-0.19752467370643265,2.0737133288300096,1.020702369814121,2.7095432527716885,4.357386845933348
641,Michael Houge,St. Peter's,9571,-0.09883800348783664,0.11049110801346997,0.5966596933496038,0.9610597016469327,-0.19752467370643265,0.6537610293701034,0.8953370538139988,0.2325753420102507,7.079196752324552
642,Roy Clarke,St. Peter's,9572,0.039350744778983184,0.8377948320047552,0.4191455362841228,0.596244149655803,0.010286539473301664,0.7828476020482765,0.08046249981320419,1.5439112947663056,3.5562016696429137
643,Marcus Randolph,St. Peter's,9573,0.45391698957944265,0.39232130106009316,0.14019471803836667,-0.3157947303220212,0.7895785888973049,-0.056215120359849845,-0.6090467381874682,0.3782793367609236,5.703396465939217
644,Armoni Zeigler,St. Peter's,9574,-0.16793237762124655,0.24686055626183595,0.29234970980877917,0.3408732632620122,0.11419214606316876,-0.056215120359849845,-0.29563344818716264,0.2325753420102507,6.3994787464651814
645,Mouhamed Sow,St. Peter's,9575,0.937577608513312,0.5832385286078057,0.013398891563023005,0.3043917080628992,-0.40533588688616684,0.008328165979236865,0.5192411058136319,0.5239833315115962,10.747454617510952
646,Brent Bland,St. Peter's,9576,0.5230113637128525,0.646877604457043,0.11483555274329801,-0.571165616715812,1.1012954086669065,-0.5080181247334564,0.14314515781326537,0.08687134725957794,5.203990418233065
647,Stephon Roberts,St. Peter's,9577,-0.3752155000214763,-0.2622520505320636,-0.92489022435452,-0.6806102823131509,-0.8729111165405689,0.13741473865741013,-0.29563344818716264,-0.35024063699244046,1.636481138026494
648,Elijah Wood,St. Peter's,9578,-0.8588761189553457,-0.8259124366253098,-0.7727352325841076,-0.9359811687069418,-0.19752467370643265,-0.959821129107063,-0.8597773701877128,-0.9330566159951317,14.784457440885102
649,Elijah Perkins,St. Peter's,9579,-0.6515929965551159,-0.7349994711263991,-0.823453563174245,-0.607647171914925,-0.8209583132456354,-0.6371046974116297,-0.7970947121876516,-0.35024063699244046,12.514980173143446
650,DaRon Holmes II,Dayton,9734,1.4212382274471813,1.483276887047021,1.8646179581030402,2.420321909611452,0.3739561625378366,4.6554447823934755,3.026547425816077,1.9810232790183244,-11.474430513829333
651,Nate Santos,Dayton,9735,1.4212382274471813,1.5650985559960406,0.9009696768904288,0.596244149655803,0.9973898020770394,1.0410207474046234,1.7728942658148543,0.8153913210129418,8.188732758216641
652,Koby Brea,Dayton,9736,-0.582498622421706,1.174172804350725,0.6980963545298787,-0.571165616715812,2.2442570811554443,-0.7016479837507164,0.8953370538139988,-0.2045366422417677,5.457793618953576
653,Kobe Elvis,Dayton,9737,1.4212382274471813,1.1196250250513784,0.951688007480566,0.596244149655803,1.0493426053719725,0.13741473865741013,0.017779841813143012,1.1067993105142875,11.47960173497972
654,Javon Bennett,Dayton,9738,1.0757663567801319,1.1287163216012697,0.5459413627594665,-0.13338695432645634,1.3091066218466405,0.2665013113355834,-0.23295079018710144,0.2325753420102507,8.820125521620717
655,Enoch Cheeks,Dayton,9739,1.4212382274471813,1.3014509560491998,0.4445047015791915,0.41383637366023807,0.32200335924290296,0.46013117035284323,0.9580197118140599,1.1067993105142875,6.379585640987766
656,Isaac Jack,Dayton,9740,-0.8588761189553457,-0.6986342849268348,-0.7473760672890389,-0.4252393959193601,-0.9248639198355024,-0.6371046974116297,-0.6717293961875292,-0.2045366422417677,7.547932179548059
657,Zimi Nwokeji,Dayton,9741,-0.8588761189553457,-0.8895515124745471,-0.8488127284693138,-0.7170918375122639,-0.7170527066557681,-0.5080181247334564,-0.985142686187835,-0.2045366422417677,5.745310431803809
658,Brady Uhl,Dayton,9742,-0.8588761189553457,-1.2168381882706254,-0.8995310590594512,-0.8994996135078288,-0.5611942967709675,-0.8952778427679764,-1.1731906601880184,-1.0787606107458043,7.492895077536086
659,Petras Padegimas,Dayton,9743,-0.8588761189553457,-0.7440907676762901,-0.9502493896495887,-0.9359811687069418,-0.6131471000659011,-0.959821129107063,-0.985142686187835,-0.7873526212444587,7.636633970042477
660,C.J. Napier,Dayton,9744,-0.8588761189553457,-1.3259337468693184,-1.0516860508298638,-0.9359811687069418,-0.8209583132456354,-0.766191270089803,-0.8597773701877128,-1.2244646054964772,10.89742285904659
661,Atticus Schuler,Dayton,9745,-0.8588761189553457,-1.289568560669754,-1.1784818773052075,-1.0819073895033937,-0.8729111165405689,-1.0243644154461495,-1.0478253441878962,-1.2244646054964772,6.395429610180727
662,Evan Dickey,Dayton,9746,-0.8588761189553457,-1.3168424503194274,-1.12776354671507,-0.9724627239060548,-0.9248639198355024,-1.0243644154461495,-1.2358733181880794,-0.7873526212444587,9.404464031915237
